City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
San Policarpo,12.1791,125.5072,78.1,77,88,8.3,PH,1611597271
Siguiri,11.6667,-9.5,90.41,11,33,3.04,GN,1611597272
Gornopravdinsk,60.05,69.9,-12.69,89,100,9.15,RU,1611597272
Narsaq,60.9167,-46.05,30.2,29,40,24.16,GL,1611597272
Capaccio Paestum,40.4244,15.0809,55.0,85,92,8.01,IT,1611597201
Vredendal,-31.6683,18.5012,73.29,46,0,14.79,ZA,1611597272
Ukiah,39.1502,-123.2078,42.01,65,1,6.91,US,1611597272
Plettenberg Bay,-34.0527,23.3716,69.15,80,0,11.99,ZA,1611597273
Palencia,42.4167,-4.5,46.99,81,87,3.33,ES,1611597273
Itupiranga,-5.1347,-49.3267,89.6,58,40,2.3,BR,1611597273
Machalí,-34.1833,-70.6667,84.2,42,20,7.0,CL,1611597273
Korla,41.7597,86.1469,20.79,83,36,4.43,CN,1611597273
Waipawa,-41.4122,175.5153,62.6,88,5,12.66,NZ,1611597273
Beidao,34.5686,105.8933,30.67,80,61,3.15,CN,1611597274
Sistranda,63.7256,8.834,28.4,86,75,18.41,NO,1611597274
Monteprandone,42.9201,13.8426,44.01,89,92,15.26,IT,1611597274
Cobija,-11.0267,-68.7692,89.6,62,40,6.91,BO,1611597274
Kovdor,67.5662,30.4758,11.55,97,100,2.77,RU,1611597274
Boende,-0.2167,20.8667,75.33,85,94,4.38,CD,1611597275
Yeniseysk,58.4497,92.1703,-42.43,80,91,1.36,RU,1611597275
Utica,43.1009,-75.2327,27.0,61,19,1.99,US,1611597149
Tambura,5.6,27.4667,80.69,29,54,3.89,SS,1611597275
Dombås,62.0696,9.1235,11.79,73,0,4.74,NO,1611597275
Yerbogachën,61.2767,108.0108,-34.69,83,100,2.66,RU,1611597276
Vardø,70.3705,31.1107,30.2,93,75,27.63,NO,1611597276
Heze,35.2431,115.4411,35.96,80,98,6.11,CN,1611597276
Lodja,-3.4833,23.4333,70.72,95,77,2.21,CD,1611597276
Balkhash,46.844,74.9804,-1.59,85,4,3.13,KZ,1611597276
Iaciara,-14.0958,-46.6317,88.54,43,24,4.16,BR,1611597276
Dudinka,69.4058,86.1778,-37.19,82,97,9.51,RU,1611597277
Kavieng,-2.5744,150.7967,81.77,72,86,3.27,PG,1611597277
Bull Savanna,17.8868,-77.5902,80.76,64,29,9.53,JM,1611597277
Zyryanka,65.75,150.85,-39.71,81,39,2.33,RU,1611597277
Kjøllefjord,70.9457,27.3465,28.4,93,90,17.27,NO,1611597277
Port-Gentil,-0.7193,8.7815,82.4,83,75,8.05,GA,1611597278
Ambilobe,-13.2,49.05,75.97,88,98,0.65,MG,1611597135
Penzance,50.1186,-5.5371,39.2,65,20,6.91,GB,1611597278
Castaños,26.7833,-101.4167,71.01,35,0,3.0,MX,1611597278
Black River,18.0264,-77.8487,84.2,61,20,20.71,JM,1611597278
Ancud,-41.8697,-73.8203,63.0,51,75,9.22,CL,1611597279
Tucumã,-0.1833,-50.05,80.55,86,67,8.08,BR,1611597279
Tazovsky,67.4667,78.7,-32.17,82,87,14.03,RU,1611597279
Itarema,-2.9248,-39.9167,86.16,63,72,16.26,BR,1611597279
San Jerónimo,-11.9472,-75.2829,61.61,53,65,6.98,PE,1611597279
Uusikaupunki,60.8004,21.4084,33.8,93,90,8.05,FI,1611597279
Līsakovsk,52.5369,62.4936,21.72,96,15,8.68,KZ,1611597280
Turbat,26.0023,63.044,57.74,26,0,8.81,PK,1611597280
Kysyl-Syr,63.8986,122.7617,-50.67,76,53,4.12,RU,1611597280
Seddon,-37.8068,144.8916,72.0,88,90,4.61,AU,1611597280
Shache,38.4167,77.2406,22.55,82,89,2.1,CN,1611597007
Kawalu,-7.3817,108.2082,73.45,87,100,1.28,ID,1611597280
Pedra,-8.4969,-36.9408,90.19,32,92,10.38,BR,1611597281
Pitimbu,-7.4706,-34.8086,87.8,58,20,16.11,BR,1611597260
Ola,59.5833,151.2833,-11.27,81,99,12.68,RU,1611597281
Mount Gambier,-37.8333,140.7667,60.8,94,90,10.36,AU,1611597190
Haljala,59.4336,26.2614,30.78,96,96,11.61,EE,1611597282
Soyaux,45.65,0.2,37.99,75,0,5.75,FR,1611597282
Mackay,-21.15,149.2,75.2,88,40,5.75,AU,1611597282
San Cristobal,7.7669,-72.225,76.8,59,94,5.88,VE,1611597278
Edson,53.5835,-116.4356,-2.2,84,90,4.61,CA,1611597282
Khani,41.9563,42.9566,51.8,28,0,12.66,GE,1611597282
Mercedes,-34.6515,-59.4307,99.0,38,0,5.01,AR,1611597283
Mission Bend,29.6938,-95.6649,77.0,78,40,13.8,US,1611597283
Torbat-e Jām,35.244,60.6225,35.55,74,0,2.91,IR,1611597283
Narón,43.5167,-8.1528,55.0,100,75,2.01,ES,1611597129
Northam,51.0333,-4.2167,42.01,80,69,4.0,GB,1611597283
Kalianget,-7.05,113.9333,78.87,83,99,7.25,ID,1611597283
Jertih,5.7336,102.4897,77.0,83,20,2.3,MY,1611597284
Olafsvik,64.8945,-23.7142,28.02,92,95,34.58,IS,1611597284
Kisangani,0.5167,25.2,71.35,97,97,1.41,CD,1611597284
Zhangye,38.9342,100.4517,18.59,80,14,7.31,CN,1611597284
Jaumave,23.4167,-99.3833,77.0,61,1,17.27,MX,1611597284
Poum,-20.2333,164.0167,79.56,78,90,13.65,NC,1611597284
Tagusao,9.1924,117.8141,78.21,82,66,3.6,PH,1611597284
Svetlopolyansk,59.4184,52.3605,35.17,97,100,9.8,RU,1611597285
Nanortalik,60.1432,-45.2371,24.19,88,0,10.74,GL,1611597285
Xingcheng,40.6167,120.7167,29.03,94,54,3.56,CN,1611597285
Ust-Kuyga,70.0167,135.6,-44.03,75,84,4.63,RU,1611597285
Hobyo,5.3505,48.5268,76.77,70,46,20.51,SO,1611597285
Shibata,37.95,139.3333,32.0,89,0,4.68,JP,1611597285
Hofn,64.2539,-15.2082,23.0,54,0,26.46,IS,1611597286
Pangai,-19.8,-174.35,77.0,94,75,4.61,TO,1611597286
Arrondissement de Saintes,45.6667,-0.75,41.0,65,0,5.75,FR,1611597286
Whitehorse,60.7161,-135.0538,10.4,92,75,5.75,CA,1611597286
Greenwood,34.1668,-82.1165,61.0,93,90,4.61,US,1611597045
Bor,56.3567,44.0669,33.8,86,75,8.95,RU,1611597129
Chicama,-7.8447,-79.1469,73.4,83,40,9.22,PE,1611597286
Alexandria,31.2156,29.9553,59.0,63,0,4.61,EG,1611597137
Taboshar,40.5686,69.6413,26.6,74,16,3.06,TJ,1611597287
Xining,36.6167,101.7667,20.62,72,24,1.41,CN,1611597287
Manta,-0.95,-80.7333,77.0,88,75,6.91,EC,1611597123
Avilés,43.5547,-5.9248,51.01,93,75,5.75,ES,1611597287
Kenai,60.5544,-151.2583,24.01,93,40,9.22,US,1611597287
Hueyapan,18.8667,-98.6667,75.2,48,1,4.61,MX,1611597287
Clearwater,27.9659,-82.8001,77.0,61,89,13.8,US,1611597288
Half Moon Bay,37.4636,-122.4286,50.0,61,20,28.77,US,1611597288
Kindu,-2.95,25.95,72.18,91,100,0.6,CD,1611597288
Mujiayingzi,42.1167,118.7833,12.81,87,0,7.11,CN,1611597288
Cabedelo,-6.9811,-34.8339,87.8,58,20,16.11,BR,1611597288
Charters Towers,-20.1,146.2667,71.28,87,45,3.83,AU,1611597289
Winsum,53.33,6.5208,37.99,84,100,1.01,NL,1611597289
Emerald,-23.5333,148.1667,75.2,78,40,6.91,AU,1611597289
Cabo San Lucas,22.8909,-109.9124,71.01,51,1,14.97,MX,1611597289
Bilma,18.6853,12.9164,63.21,22,6,4.59,NE,1611597289
Great Falls,47.5002,-111.3008,12.99,85,90,4.61,US,1611597289
Arrondissement de Saint-Gaudens,43.0833,0.6667,42.8,93,90,5.75,FR,1611597290
Goya,-29.14,-59.2626,95.95,39,42,7.31,AR,1611597290
Rawlins,41.7911,-107.2387,10.4,100,90,2.82,US,1611597174
Magadan,59.5667,150.8,-11.47,80,99,9.78,RU,1611597290
Tomohon,1.3346,124.8392,73.4,94,40,2.3,ID,1611597290
Sainte-Marie,-20.8968,55.5496,75.2,88,0,3.44,RE,1611597290
Oyo,7.85,3.9333,87.73,20,60,2.17,NG,1611597290
La Ronge,55.1001,-105.2842,-27.4,68,14,1.14,CA,1611597291
Faanui,-16.4833,-151.75,80.83,75,3,14.5,PF,1611597291
Bandarbeyla,9.4942,50.8122,74.16,70,42,20.87,SO,1611597291
Terrace Bay,48.7834,-87.1,10.4,85,90,6.91,CA,1611597291
Muncar,-8.4333,114.3333,76.8,83,100,4.27,ID,1611597291
Russell,32.3502,-85.1999,73.4,60,75,16.11,US,1611597292
Horodyshche,49.2849,31.4451,46.99,86,100,22.5,UA,1611597292
Noormarkku,61.5927,21.8685,33.8,93,90,10.36,FI,1611597292
Jackson,42.4165,-122.8345,36.0,80,90,1.57,US,1611597254
Oriximiná,-1.7656,-55.8661,90.57,50,93,3.62,BR,1611597112
Jieshi,22.8134,115.8257,60.37,84,2,11.61,CN,1611597293
Riyadh,24.6877,46.7219,64.4,11,0,5.75,SA,1611597157
Oneonta,42.4529,-75.0638,30.0,59,48,1.99,US,1611597293
Bereda,43.2686,-7.5406,51.01,100,100,3.0,ES,1611597293
Filingué,14.3521,3.3168,78.24,13,3,8.25,NE,1611597293
Turukhansk,65.8167,87.9833,-40.77,79,16,5.53,RU,1611597293
Grande Prairie,55.1667,-118.8027,1.4,85,75,3.44,CA,1611597293
Manggar,-2.8833,108.2667,78.78,86,99,6.02,ID,1611597294
Qinhuangdao,39.9317,119.5883,31.33,93,57,6.26,CN,1611597294
Bubaque,11.2833,-15.8333,79.03,68,0,11.34,GW,1611597294
Poronaysk,49.2167,143.1167,-16.98,82,2,3.13,RU,1611597294
Prince Albert,53.2001,-105.7677,-27.4,62,1,3.85,CA,1611597294
Acapulco de Juárez,16.8634,-99.8901,84.2,65,1,5.75,MX,1611597294
Luwuk,-0.9516,122.7875,76.84,79,100,6.29,ID,1611597295
Fort-Shevchenko,44.5086,50.263,38.91,74,99,23.78,KZ,1611597295
Kumylzhenskaya,49.8809,42.5898,34.0,93,98,8.01,RU,1611597295
Gamba,-2.65,10.0,78.51,82,25,5.86,GA,1611597295
Port Macquarie,-31.4333,152.9167,66.99,88,3,12.28,AU,1611597106
West Bay,19.3667,-81.4167,84.2,61,40,12.66,KY,1611597295
Guaporé,-28.8456,-51.8903,89.01,55,72,1.01,BR,1611597262
Caravelas,-17.7125,-39.2481,83.26,63,100,8.57,BR,1611597296
Santa Cruz de la Sierra,-17.8,-63.1667,84.2,74,75,19.57,BO,1611597000
Tommot,58.9564,126.2925,-37.46,76,13,2.06,RU,1611597296
Pedasí,7.5333,-80.0333,82.0,72,39,20.02,PA,1611597296
Caucayá,-0.1934,-74.7819,79.79,87,83,4.99,CO,1611597296
Huixtla,15.15,-92.4667,87.8,45,40,5.75,MX,1611597297
Kirkwood,38.5834,-90.4068,37.0,87,90,17.27,US,1611597297
Jahānābād,25.2167,84.9833,51.8,87,0,2.3,IN,1611597297
Ocean City,39.2776,-74.5746,36.0,32,90,3.44,US,1611597297
Derzhavīnsk,51.1,66.3167,25.09,98,100,10.87,KZ,1611597297
Lincoln,40.8,-96.667,27.0,80,90,17.27,US,1611597173
Warrnambool,-38.3833,142.4833,62.01,96,97,15.19,AU,1611597298
Sahuaripa,29.05,-109.2333,58.68,40,1,9.55,MX,1611597298
Richards Bay,-28.783,32.0377,69.42,92,100,9.69,ZA,1611597298
Gorontalo,0.5412,123.0595,74.32,89,100,3.0,ID,1611597298
Chara,56.9064,118.2631,-16.78,84,100,0.69,RU,1611597298
Asău,46.4333,26.4,37.0,48,98,16.11,RO,1611597298
Waslala,13.2333,-85.3833,71.6,83,75,6.91,NI,1611597298
General Pico,-35.6566,-63.7568,107.98,11,0,1.86,AR,1611597064
Mwinilunga,-11.7358,24.4293,62.69,95,69,3.53,ZM,1611597299
Mikhaylovskoye,51.8239,79.7172,-2.34,93,99,6.58,RU,1611597299
Zhob,31.3411,69.4481,43.79,45,0,4.23,PK,1611597299
Malindi,-3.2175,40.1191,78.33,82,58,12.77,KE,1611597299
Oranjemund,-28.55,16.4333,64.87,86,2,10.0,NA,1611597299
Warangal,18.0,79.5833,71.06,48,0,8.12,IN,1611597300
Rumonge,-3.9736,29.4386,73.49,74,87,2.33,BI,1611597300
Aquin,18.2833,-73.4,80.31,69,19,5.03,HT,1611597300
Carmo do Rio Claro,-20.9719,-46.1189,80.67,61,72,6.46,BR,1611597300
Arrondissement d'Ajaccio,42.0,8.9167,50.0,76,90,3.44,FR,1611597151
Sagua de Tánamo,20.5819,-75.2414,84.31,54,60,8.97,CU,1611597300
Jacareacanga,-6.2222,-57.7528,86.0,70,40,5.75,BR,1611597301
Dourbali,11.8091,15.8632,82.78,15,23,10.54,TD,1611597301
Zhangjiakou,40.81,114.8794,22.17,78,0,5.53,CN,1611597301
Lavrentiya,65.5833,-171.0,-7.53,85,63,6.38,RU,1611597301
Port Augusta,-32.5,137.7667,69.8,88,90,9.22,AU,1611597301
Taywarah,33.35,64.4167,21.25,71,0,0.43,AF,1611597301
Novo Aripuanã,-5.1206,-60.3797,88.27,64,64,2.15,BR,1611597302
Joshīmath,30.5667,79.5667,39.0,42,0,6.17,IN,1611597302
Tahoua,14.8888,5.2692,87.8,7,0,6.91,NE,1611597303
Escanaba,45.7453,-87.0646,23.0,68,1,6.91,US,1611597303
Rock Sound,24.9,-76.2,73.94,81,100,21.32,BS,1611597303
Hailar,49.2,119.7,-2.47,89,94,17.4,CN,1611597303
Moskovskiy,55.5991,37.355,34.0,86,90,11.18,RU,1611597303
Coos Bay,43.3665,-124.2179,37.99,93,90,11.5,US,1611597304
Sol'-Iletsk,51.1631,54.9918,25.61,97,100,10.74,RU,1611597304
